LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Безымянный сельский округ,1,0,0.00,0.00,0,0,--,--
Безымянское сельское поселение,2,0,0.00,0.00,0,0,--,--
Беково,1,0,0.00,0.00,0,0,--,--
Белая Берёзка,2,0,0.00,0.00,0,0,--,--
Белая Глина,20,0,0.00,0.00,0,0,--,--
Белая Калитва,11,0,0.00,0.00,0,0,--,--
Белгатойское сельское поселение,1,0,0.00,0.00,0,0,--,--
Белгород,44,0,0.00,0.00,0,0,--,--
Белгородская область,115,0,0.00,0.00,0,0,--,--
Белебей,16,0,0.00,0.00,0,0,--,--
Белиджи,1,0,0.00,0.00,0,0,--,--
Белово,9,0,0.00,0.00,0,0,--,--
Белогорск,15,0,0.00,0.00,0,0,--,--
Белоево,3,0,0.00,0.00,0,0,--,--
Белозерский район,18,0,0.00,0.00,0,0,--,--
Белозерское,3,0,0.00,0.00,0,0,--,--
Белокаменный,4,0,0.00,0.00,0,0,--,--
Белокуриха,3,0,0.00,0.00,0,0,--,--
Беломорск,1,0,0.00,0.00,0,0,--,--
Белорецк,5,0,0.00,0.00,0,0,--,--
Белореченск,2,0,0.00,0.00,0,0,--,--
Белореченский,1,0,0.00,0.00,0,0,--,--
Белоярский,13,0,0.00,0.00,0,0,--,--
Белоярский сельсовет,3,0,0.00,0.00,0,0,--,--
Белый Яр,6,0,0.00,0.00,0,0,--,--
Белый Яр,2,0,0.00,0.00,0,0,--,--
Белый Яр,5,0,0.00,0.00,0,0,--,--
Беляевка,7,0,0.00,0.00,0,0,--,--
Белянковский сельсовет,1,0,0.00,0.00,0,0,--,--
Бено-Юртовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Беной-Веденское сельское поселение,1,0,0.00,0.00,0,0,--,--
Бердигестях,4,0,0.00,0.00,0,0,--,--
Бердск,33,0,0.00,0.00,0,0,--,--
Береговое сельское поселение,5,0,0.00,0.00,0,0,--,--
Березанская,18,0,0.00,0.00,0,0,--,--
Березники,38,0,0.00,0.00,0,0,--,--
Березовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Беркат-Юртовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Берёзовка,3,0,0.00,0.00,0,0,--,--
Берёзово,3,0,0.00,0.00,0,0,--,--
Берёзовский (Кемеровская область),29,0,0.00,0.00,0,0,--,--
Берёзовский (Свердловская область),12,0,0.00,0.00,0,0,--,--
Берёзовский сельсовет,1,0,0.00,0.00,0,0,--,--
Берёзовский сельсовет,3,0,0.00,0.00,0,0,--,--
Берёзовый,1,0,0.00,0.00,0,0,--,--
Берёзовый,2,0,0.00,0.00,0,0,--,--
Беслан,15,0,0.00,0.00,0,0,--,--
Бийск,63,0,0.00,0.00,0,0,--,--
Билимбай,4,0,0.00,0.00,0,0,--,--
Билярское сельское поселение,3,0,0.00,0.00,0,0,--,--
Биробиджан,16,0,0.00,0.00,0,0,--,--
Бирюсинск,12,0,0.00,0.00,0,0,--,--
Бисерть,1,0,0.00,0.00,0,0,--,--
Бичура,3,0,0.00,0.00,0,0,--,--
Благовещенка,6,0,0.00,0.00,0,0,--,--
Благовещенск,110,0,0.00,0.00,0,0,--,--
Благовещенск,2,0,0.00,0.00,0,0,--,--
Благодарный,5,0,0.00,0.00,0,0,--,--
Благодаровский сельсовет,1,0,0.00,0.00,0,0,--,--
Благоево,1,0,0.00,0.00,0,0,--,--
Бобров,4,0,0.00,0.00,0,0,--,--
Боброво,1,0,0.00,0.00,0,0,--,--
Богандинский,4,0,0.00,0.00,0,0,--,--
Богатырёвка,10,0,0.00,0.00,0,0,--,--
Богданихское сельское поселение,4,0,0.00,0.00,0,0,--,--
Боголюбовское сельское поселение,21,0,0.00,0.00,0,0,--,--
Богородицк,1,0,0.00,0.00,0,0,--,--
Богородицкий сельсовет,16,0,0.00,0.00,0,0,--,--
Богородское,2,0,0.00,0.00,0,0,--,--
Боготол,3,0,0.00,0.00,0,0,--,--
Боготольский район,3,0,0.00,0.00,0,0,--,--
Богучанский район,2,0,0.00,0.00,0,0,--,--
Богучаны,1,0,0.00,0.00,0,0,--,--
Богучар,2,0,0.00,0.00,0,0,--,--
Богучаровское сельское поселение,2,0,0.00,0.00,0,0,--,--
Богучарский район,1,0,0.00,0.00,0,0,--,--
Боевое сельское поселение,1,0,0.00,0.00,0,0,--,--
Болотнинский район,1,0,0.00,0.00,0,0,--,--
