LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Фёдоровка,1,1,100.00,8.83,1,0,--,--
Полевской,17,1,5.88,8.77,1,0,--,--
Нальчик,206,2,0.97,8.74,2,0,--,--
Боровичи,10,2,20.00,8.62,2,0,--,--
Шадринск,21,1,4.76,8.60,1,0,--,--
Уфа,120,1,0.83,8.56,1,0,--,--
Красноярск,260,2,0.77,8.52,2,0,--,--
Великий Новгород,50,2,4.00,8.44,2,0,--,--
Бузулук,18,1,5.56,8.07,0,0,--,--
Алешкин-Саплыкское сельское поселение,2,1,50.00,8.04,1,0,--,--
Сочи,33,1,3.03,8.04,1,0,--,--
Ужур,4,1,25.00,8.02,1,0,--,--
Ростов-на-Дону,137,2,1.46,7.95,1,0,--,--
Астрахань,100,1,1.00,7.51,1,0,--,--
не определен,2,1,50.00,7.30,1,0,--,--
Обнинск,19,1,5.26,7.16,1,0,--,--
Лабытнанги,2,1,50.00,6.91,1,0,--,--
Чита,186,1,0.54,6.89,1,0,--,--
Черлак,1,1,100.00,6.81,1,0,--,--
Челябинск,210,3,1.43,6.72,3,0,--,--
Николаевск,5,1,20.00,6.70,1,0,--,--
Богданович,1,1,100.00,6.67,1,0,--,--
Катав-Ивановск,5,1,20.00,6.60,1,0,--,--
Ковров,22,1,4.55,6.40,1,0,--,--
Сальск,25,1,4.00,6.35,1,0,--,--
Энгельс,41,1,2.44,6.34,0,0,--,--
Новозыбков,29,2,6.90,6.32,2,0,--,--
Каменск-Уральский,34,1,2.94,6.20,1,0,--,--
Дубинино,1,1,100.00,6.05,1,0,--,--
Луга,2,1,50.00,5.95,1,0,--,--
Ишим,71,1,1.41,5.93,1,0,--,--
Зеленокумск,8,1,12.50,5.93,1,0,--,--
Заброды,10,1,10.00,5.84,1,0,--,--
Нижний Тагил,66,1,1.52,5.76,1,0,--,--
Иркутск,197,4,2.03,5.74,3,0,--,--
Шамилькала,1,1,100.00,5.68,1,0,--,--
Сернур,35,1,2.86,5.62,1,0,--,--
Бугульма,13,1,7.69,5.44,1,0,--,--
Екатеринбург,178,1,0.56,5.43,1,0,--,--
Волжский,73,2,2.74,5.36,0,0,--,--
Сургут,203,3,1.48,5.25,3,0,--,--
Куса,28,1,3.57,5.23,1,0,--,--
Пенза,103,2,1.94,5.17,1,0,--,--
Корнилово,2,1,50.00,5.13,1,0,--,--
Климово,1,1,100.00,5.11,1,0,--,--
Ярцево,9,1,11.11,5.02,1,0,--,--
Губкинский,21,1,4.76,4.98,1,0,--,--
Белово,11,1,9.09,4.96,1,0,--,--
Ейск,12,1,8.33,4.96,1,0,--,--
Ивантеевка,2,1,50.00,4.90,1,0,--,--
Жилгородок,1,1,100.00,4.76,1,0,--,--
Нижнеудинск,10,1,10.00,4.75,1,0,--,--
Новороссийск,13,1,7.69,4.72,1,0,--,--
Канаш,5,1,20.00,4.68,1,0,--,--
Пивань,1,1,100.00,4.61,1,0,--,--
Калуга,132,1,0.76,4.47,0,0,--,--
Клетская,6,1,16.67,4.37,1,0,--,--
Сольцы,8,1,12.50,4.30,1,0,--,--
Лев Толстой,1,1,100.00,4.30,1,0,--,--
Бакшеево,7,1,14.29,4.29,0,0,--,--
Елабужский район,5,1,20.00,4.26,1,0,--,--
Анжеро-Судженск,22,1,4.55,4.23,1,0,--,--
Липецк,156,1,0.64,4.15,1,0,--,--
Баксаненок (сельское поселение),38,1,2.63,4.13,1,0,--,--
Махачкала,604,1,0.17,4.06,2,0,--,--
Вологда,42,1,2.38,4.05,1,0,--,--
Глинищевское сельское поселение,1,1,100.00,3.84,1,0,--,--
Киреевск,3,1,33.33,3.50,1,0,--,--
Семикаракорск,2,1,50.00,3.29,1,0,--,--
Тобольск,41,1,2.44,3.28,0,0,--,--
Узловая,3,1,33.33,3.23,1,0,--,--
Янино-1,3,1,33.33,3.22,1,0,--,--
Яменское сельское поселение,2,1,50.00,3.16,0,0,--,--
Михайловское,6,1,16.67,3.04,1,0,--,--
Леваши,20,1,5.00,3.02,1,0,--,--
Ахтырский,2,1,50.00,3.00,1,0,--,--
Кунгур,42,1,2.38,2.98,1,0,--,--
Бакалы,6,1,16.67,2.89,0,0,--,--
Магнитогорск,102,1,0.98,2.83,1,0,--,--
село Кироваул (сельское поселение),3,1,33.33,2.82,1,0,--,--
Балтийск,40,1,2.50,2.77,1,0,--,--
Йошкар-Ола,120,1,0.83,2.73,1,0,--,--
не определен,2,1,50.00,2.70,0,0,--,--
Орск,17,1,5.88,2.57,1,0,--,--
Брянск,80,1,1.25,2.55,1,0,--,--
Посёлок Новокумский (сельское поселение),10,1,10.00,2.46,1,0,--,--
Колыванский район,16,1,6.25,2.44,0,0,--,--
Грозный,299,1,0.33,2.42,1,0,--,--
Иваново,58,1,1.72,2.30,0,0,--,--
Уссурийск,39,1,2.56,2.26,1,0,--,--
Моршанск,6,1,16.67,2.19,1,0,--,--
Калининградская область,7,1,14.29,2.13,0,0,--,--
Камышлов,27,1,3.70,2.09,1,0,--,--
Борзя,2,1,50.00,2.07,1,0,--,--
Хаджалмахи,18,1,5.56,2.06,0,0,--,--
Орёл,97,1,1.03,1.91,1,0,--,--
Знаменск,9,1,11.11,1.87,1,0,--,--
Белгородская область,155,1,0.65,1.83,1,0,--,--
Восточный,2,1,50.00,1.83,1,0,--,--
Снежинск,33,1,3.03,1.78,0,0,--,--
Ачинск,36,1,2.78,1.72,1,0,--,--
Солодча,1,1,100.00,1.63,1,0,--,--
Нефтекамск,22,1,4.55,1.56,1,0,--,--
Яранск,15,1,6.67,1.55,1,0,--,--
Сибай,11,1,9.09,1.47,1,0,--,--
Изобильный,16,1,6.25,1.44,1,0,--,--
Белорецк,8,1,12.50,1.41,1,0,--,--
Курск,85,1,1.18,1.35,1,0,--,--
Дербент,51,1,1.96,1.33,0,0,--,--
Таштып,5,1,20.00,1.30,1,0,--,--
Кавалерово,3,1,33.33,1.28,1,0,--,--
Новоключевской сельсовет,1,1,100.00,1.26,0,0,--,--
Прохладный,25,1,4.00,1.21,1,0,--,--
Яблоновский,13,1,7.69,1.21,0,0,--,--
Новая Мельница,1,1,100.00,1.18,1,0,--,--
Хучельское сельское поселение,1,1,100.00,1.18,1,0,--,--
Саянский,2,1,50.00,1.14,1,0,--,--
Усть-Кут,22,1,4.55,1.11,1,0,--,--
Дивногорск,26,1,3.85,0.99,0,0,--,--
Улан-Удэ,225,1,0.44,0.98,1,0,--,--
Баюновский сельсовет,7,1,14.29,0.91,0,0,--,--
Яя,7,1,14.29,0.88,0,0,--,--
Славгород,34,1,2.94,0.75,0,0,--,--
Иваново-Шамшевское сельское поселение,10,1,10.00,0.72,1,0,--,--
Ясный,14,1,7.14,0.66,0,0,--,--
Абаза,5,0,0.00,0.00,0,0,--,--
Абакан,58,0,0.00,0.00,0,0,--,--
Абан,9,0,0.00,0.00,0,0,--,--
Абдулино,4,0,0.00,0.00,0,0,--,--
Абинск,5,0,0.00,0.00,0,0,--,--
Августовка,3,0,0.00,0.00,0,0,--,--
Агаповка,1,0,0.00,0.00,0,0,--,--
Агидель,1,0,0.00,0.00,0,0,--,--
Агинское,12,0,0.00,0.00,0,0,--,--
Агинское,2,0,0.00,0.00,0,0,--,--
Агой,3,0,0.00,0.00,0,0,--,--
Агрыз,12,0,0.00,0.00,0,0,--,--
Адамовка,1,0,0.00,0.00,0,0,--,--
Адлер,1,0,0.00,0.00,0,0,--,--
Адыге-Хабль,1,0,0.00,0.00,0,0,--,--
Азнакаево,4,0,0.00,0.00,0,0,--,--
Азов,18,0,0.00,0.00,0,0,--,--
Азово,3,0,0.00,0.00,0,0,--,--
Айдаровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Айхал,5,0,0.00,0.00,0,0,--,--
Академический,1,0,0.00,0.00,0,0,--,--
Акбулак,1,0,0.00,0.00,0,0,--,--
Аксай,1,0,0.00,0.00,0,0,--,--
Аксай,12,0,0.00,0.00,0,0,--,--
Аксарка,1,0,0.00,0.00,0,0,--,--
Алабугинский сельсовет,2,0,0.00,0.00,0,0,--,--
Алагир,2,0,0.00,0.00,0,0,--,--
Алапаевск,1,0,0.00,0.00,0,0,--,--
Алатырь,19,0,0.00,0.00,0,0,--,--
Алдан,1,0,0.00,0.00,0,0,--,--
Алеевский сельсовет,2,0,0.00,0.00,0,0,--,--
Алейск,5,0,0.00,0.00,0,0,--,--
Алейский район,3,0,0.00,0.00,0,0,--,--
Александрийская,1,0,0.00,0.00,0,0,--,--
Александро-Невский,2,0,0.00,0.00,0,0,--,--
Александров,5,0,0.00,0.00,0,0,--,--
Александровск,4,0,0.00,0.00,0,0,--,--
Александровское,1,0,0.00,0.00,0,0,--,--
Александровское сельское поселение,26,0,0.00,0.00,0,0,--,--
Александровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Алексашкинское сельское поселение,2,0,0.00,0.00,0,0,--,--
Алексеевка,3,0,0.00,0.00,0,0,--,--
Алексеевка,1,0,0.00,0.00,0,0,--,--
Алексеевская,4,0,0.00,0.00,0,0,--,--
Алексеевский район,2,0,0.00,0.00,0,0,--,--
Алексеевский район,2,0,0.00,0.00,0,0,--,--
Алексеевский сельсовет,3,0,0.00,0.00,0,0,--,--
Алексин,11,0,0.00,0.00,0,0,--,--
Алешковский сельсовет,4,0,0.00,0.00,0,0,--,--
Алзамай,3,0,0.00,0.00,0,0,--,--
Аликовский район,10,0,0.00,0.00,0,0,--,--
Аликоновка,4,0,0.00,0.00,0,0,--,--
Аллеройское сельское поселение,1,0,0.00,0.00,0,0,--,--
Алматы,1,0,0.00,0.00,0,0,--,--
Алнаши,2,0,0.00,0.00,0,0,--,--
Алтайский край,1,0,0.00,0.00,0,0,--,--
Алтайский сельсовет,3,0,0.00,0.00,0,0,--,--
Алтайское,12,0,0.00,0.00,0,0,--,--
Алтуд,2,0,0.00,0.00,0,0,--,--
Алушта,1,0,0.00,0.00,0,0,--,--
Альметьевск,34,0,0.00,0.00,0,0,--,--
Амга,2,0,0.00,0.00,0,0,--,--
Амзя,4,0,0.00,0.00,0,0,--,--
Амурск,3,0,0.00,0.00,0,0,--,--
Амурское сельское поселение,9,0,0.00,0.00,0,0,--,--
Анапа,5,0,0.00,0.00,0,0,--,--
Анапская,6,0,0.00,0.00,0,0,--,--
Андреевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Андрюшинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Анива,3,0,0.00,0.00,0,0,--,--
Аннино,1,0,0.00,0.00,0,0,--,--
Аннинский район,2,0,0.00,0.00,0,0,--,--
Антипинский сельсовет,2,0,0.00,0.00,0,0,--,--
Антоньевский сельсовет,3,0,0.00,0.00,0,0,--,--
Апатиты,2,0,0.00,0.00,0,0,--,--
Апраксино,3,0,0.00,0.00,0,0,--,--
Апшеронский район,14,0,0.00,0.00,0,0,--,--
Арамиль,11,0,0.00,0.00,0,0,--,--
Арбажский район,4,0,0.00,0.00,0,0,--,--
Арбузовский сельсовет,2,0,0.00,0.00,0,0,--,--
Аргаяш,1,0,0.00,0.00,0,0,--,--
Аргун,6,0,0.00,0.00,0,0,--,--
Ардатов,3,0,0.00,0.00,0,0,--,--
Ардон,8,0,0.00,0.00,0,0,--,--
Ардонь,2,0,0.00,0.00,0,0,--,--
Арзамас,11,0,0.00,0.00,0,0,--,--
Аркуль,7,0,0.00,0.00,0,0,--,--
Армавир,38,0,0.00,0.00,0,0,--,--
Аромашево,2,0,0.00,0.00,0,0,--,--
Арсеньев,11,0,0.00,0.00,0,0,--,--
Арск,11,0,0.00,0.00,0,0,--,--
Арти,3,0,0.00,0.00,0,0,--,--
Артыбашское сельское поселение,1,0,0.00,0.00,0,0,--,--
Артём,11,0,0.00,0.00,0,0,--,--
Артёмовский,5,0,0.00,0.00,0,0,--,--
Архангельский район,4,0,0.00,0.00,0,0,--,--
Архангельское,6,0,0.00,0.00,0,0,--,--
Архангельское сельское поселение,1,0,0.00,0.00,0,0,--,--
Архара,1,0,0.00,0.00,0,0,--,--
Архаринский район,5,0,0.00,0.00,0,0,--,--
Архипо-Осиповка,6,0,0.00,0.00,0,0,--,--
Архонское сельское поселение,13,0,0.00,0.00,0,0,--,--
Арья,1,0,0.00,0.00,0,0,--,--
Асбест,7,0,0.00,0.00,0,0,--,--
Асекеево,1,0,0.00,0.00,0,0,--,--
Асино,10,0,0.00,0.00,0,0,--,--
Аскарово,2,0,0.00,0.00,0,0,--,--
Аскиз,1,0,0.00,0.00,0,0,--,--
Аскино,1,0,0.00,0.00,0,0,--,--
Асовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Астана,3,0,0.00,0.00,0,0,--,--
Атамановка,4,0,0.00,0.00,0,0,--,--
Атемар,2,0,0.00,0.00,0,0,--,--
Аткарск,3,0,0.00,0.00,0,0,--,--
Афипсип,1,0,0.00,0.00,0,0,--,--
Афипский,5,0,0.00,0.00,0,0,--,--
Ахметовский сельсовет,1,0,0.00,0.00,0,0,--,--
Ахтубинск,13,0,0.00,0.00,0,0,--,--
Ахтубинский район,1,0,0.00,0.00,0,0,--,--
Ахтубинский сельсовет,19,0,0.00,0.00,0,0,--,--
Ачит,5,0,0.00,0.00,0,0,--,--
Ачхой-Мартан,7,0,0.00,0.00,0,0,--,--
Аша,22,0,0.00,0.00,0,0,--,--
Бабаево,2,0,0.00,0.00,0,0,--,--
Бабаюрт,2,0,0.00,0.00,0,0,--,--
Бабушкин,2,0,0.00,0.00,0,0,--,--
Бавлены,1,0,0.00,0.00,0,0,--,--
Бавлы,1,0,0.00,0.00,0,0,--,--
Багаевская,1,0,0.00,0.00,0,0,--,--
Багаевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Багарякское сельское поселение,21,0,0.00,0.00,0,0,--,--
Багдарин,2,0,0.00,0.00,0,0,--,--
Баево,2,0,0.00,0.00,0,0,--,--
Бай-Даг,2,0,0.00,0.00,0,0,--,--
Бай-Хаак,9,0,0.00,0.00,0,0,--,--
Байкальск,2,0,0.00,0.00,0,0,--,--
Баймак,5,0,0.00,0.00,0,0,--,--
Бакал,11,0,0.00,0.00,0,0,--,--
Баклаши,9,0,0.00,0.00,0,0,--,--
Баксан,3,0,0.00,0.00,0,0,--,--
Балабаново,5,0,0.00,0.00,0,0,--,--
Балаганск,1,0,0.00,0.00,0,0,--,--
Балакирево,1,0,0.00,0.00,0,0,--,--
Балаково,44,0,0.00,0.00,0,0,--,--
Балахна,17,0,0.00,0.00,0,0,--,--
Балахоновский сельсовет,4,0,0.00,0.00,0,0,--,--
Балашиха,9,0,0.00,0.00,0,0,--,--
Балашов,11,0,0.00,0.00,0,0,--,--
Балей,2,0,0.00,0.00,0,0,--,--
Барабинск,1,0,0.00,0.00,0,0,--,--
Баранчинский,1,0,0.00,0.00,0,0,--,--
Барлакский сельсовет,3,0,0.00,0.00,0,0,--,--
Барсово,1,0,0.00,0.00,0,0,--,--
Бартатский сельсовет,1,0,0.00,0.00,0,0,--,--
Барун-Хемчикский район,1,0,0.00,0.00,0,0,--,--
Бархатовский сельсовет,3,0,0.00,0.00,0,0,--,--
Барыш,14,0,0.00,0.00,0,0,--,--
Барышевский сельсовет,8,0,0.00,0.00,0,0,--,--
Батайск,35,0,0.00,0.00,0,0,--,--
Бачатский,6,0,0.00,0.00,0,0,--,--
Башмаково,12,0,0.00,0.00,0,0,--,--
Бежецк,5,0,0.00,0.00,0,0,--,--
Безводнинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Безрукавский сельсовет,1,0,0.00,0.00,0,0,--,--
Безымянный сельский округ,1,0,0.00,0.00,0,0,--,--
Безымянское сельское поселение,2,0,0.00,0.00,0,0,--,--
Беково,1,0,0.00,0.00,0,0,--,--
Белая Берёзка,2,0,0.00,0.00,0,0,--,--
Белая Глина,24,0,0.00,0.00,0,0,--,--
Белая Калитва,11,0,0.00,0.00,0,0,--,--
Белгатойское сельское поселение,1,0,0.00,0.00,0,0,--,--
Белгород,74,0,0.00,0.00,0,0,--,--
Белебей,16,0,0.00,0.00,0,0,--,--
Белиджи,1,0,0.00,0.00,0,0,--,--
Белогорск,17,0,0.00,0.00,0,0,--,--
Белоево,3,0,0.00,0.00,0,0,--,--
Белозерский район,18,0,0.00,0.00,0,0,--,--
Белозерское,3,0,0.00,0.00,0,0,--,--
Белозерье,2,0,0.00,0.00,0,0,--,--
Белокаменный,4,0,0.00,0.00,0,0,--,--
Белокуриха,3,0,0.00,0.00,0,0,--,--
Беломорск,1,0,0.00,0.00,0,0,--,--
Белореченск,4,0,0.00,0.00,0,0,--,--
Белореченский,1,0,0.00,0.00,0,0,--,--
Белоярский,15,0,0.00,0.00,0,0,--,--
Белоярский сельсовет,3,0,0.00,0.00,0,0,--,--
Белый Яр,6,0,0.00,0.00,0,0,--,--
Белый Яр,5,0,0.00,0.00,0,0,--,--
Белый Яр,2,0,0.00,0.00,0,0,--,--
Беляевка,7,0,0.00,0.00,0,0,--,--
Белянковский сельсовет,1,0,0.00,0.00,0,0,--,--
Бено-Юртовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Беной-Веденское сельское поселение,1,0,0.00,0.00,0,0,--,--
Бердигестях,5,0,0.00,0.00,0,0,--,--
Бердск,39,0,0.00,0.00,0,0,--,--
Бердяуш,1,0,0.00,0.00,0,0,--,--
Береговое сельское поселение,5,0,0.00,0.00,0,0,--,--
Березанская,18,0,0.00,0.00,0,0,--,--
Березино,1,0,0.00,0.00,0,0,--,--
Березники,45,0,0.00,0.00,0,0,--,--
Березовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Беркат-Юртовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Бершетское сельское поселение,1,0,0.00,0.00,0,0,--,--
Берёзовка,3,0,0.00,0.00,0,0,--,--
Берёзово,3,0,0.00,0.00,0,0,--,--
Берёзовский (Свердловская область),14,0,0.00,0.00,0,0,--,--
Берёзовский сельсовет,1,0,0.00,0.00,0,0,--,--
Берёзовский сельсовет,3,0,0.00,0.00,0,0,--,--
Берёзовый,3,0,0.00,0.00,0,0,--,--
Берёзовый,1,0,0.00,0.00,0,0,--,--
Беслан,15,0,0.00,0.00,0,0,--,--
Бессоновка,1,0,0.00,0.00,0,0,--,--
Бийск,68,0,0.00,0.00,0,0,--,--
Билимбай,4,0,0.00,0.00,0,0,--,--
Билярское сельское поселение,4,0,0.00,0.00,0,0,--,--
Биробиджан,16,0,0.00,0.00,0,0,--,--
Бирск,3,0,0.00,0.00,0,0,--,--
Бирюсинск,12,0,0.00,0.00,0,0,--,--
Бисерть,1,0,0.00,0.00,0,0,--,--
Бичура,3,0,0.00,0.00,0,0,--,--
Благовещенка,6,0,0.00,0.00,0,0,--,--
Благовещенск,2,0,0.00,0.00,0,0,--,--
Благовещенск,112,0,0.00,0.00,0,0,--,--
Благодарный,5,0,0.00,0.00,0,0,--,--
Благодаровский сельсовет,1,0,0.00,0.00,0,0,--,--
Благоево,1,0,0.00,0.00,0,0,--,--
Бобров,5,0,0.00,0.00,0,0,--,--
Боброво,2,0,0.00,0.00,0,0,--,--
Богандинский,6,0,0.00,0.00,0,0,--,--
Богатырёвка,10,0,0.00,0.00,0,0,--,--
Богданихское сельское поселение,5,0,0.00,0.00,0,0,--,--
Боголюбовское сельское поселение,21,0,0.00,0.00,0,0,--,--
Богородицк,1,0,0.00,0.00,0,0,--,--
Богородицкий сельсовет,19,0,0.00,0.00,0,0,--,--
Богородское,2,0,0.00,0.00,0,0,--,--
Боготол,3,0,0.00,0.00,0,0,--,--
Боготольский район,3,0,0.00,0.00,0,0,--,--
Богучанский район,2,0,0.00,0.00,0,0,--,--
Богучаны,1,0,0.00,0.00,0,0,--,--
Богучар,10,0,0.00,0.00,0,0,--,--
Богучаровское сельское поселение,2,0,0.00,0.00,0,0,--,--
Богучарский район,1,0,0.00,0.00,0,0,--,--
Бодайбо,1,0,0.00,0.00,0,0,--,--
Боевое сельское поселение,1,0,0.00,0.00,0,0,--,--
Бологое,2,0,0.00,0.00,0,0,--,--
Болотнинский район,1,0,0.00,0.00,0,0,--,--
Болотное,2,0,0.00,0.00,0,0,--,--
Болховский район,1,0,0.00,0.00,0,0,--,--
Большая Елховка,1,0,0.00,0.00,0,0,--,--
Большая Ирба,1,0,0.00,0.00,0,0,--,--
Большая Черниговка,1,0,0.00,0.00,0,0,--,--
Большезадоевское,1,0,0.00,0.00,0,0,--,--
Большекабанское сельское поселение,2,0,0.00,0.00,0,0,--,--
Большекосульский сельсовет,1,0,0.00,0.00,0,0,--,--
Большелогское сельское поселение,7,0,0.00,0.00,0,0,--,--
Большемуртинский район,2,0,0.00,0.00,0,0,--,--
Большеорловское сельское поселение,4,0,0.00,0.00,0,0,--,--
Большеречье,5,0,0.00,0.00,0,0,--,--
Большесосновский район,1,0,0.00,0.00,0,0,--,--
Большеталдинское сельское поселение,3,0,0.00,0.00,0,0,--,--
Большеустьикинское,2,0,0.00,0.00,0,0,--,--
Большечаусовский сельсовет,6,0,0.00,0.00,0,0,--,--
Большие Салы,2,0,0.00,0.00,0,0,--,--
Большое Болдино,2,0,0.00,0.00,0,0,--,--
Большое Козино,7,0,0.00,0.00,0,0,--,--
Большое Сорокино,1,0,0.00,0.00,0,0,--,--
Большой Камень,6,0,0.00,0.00,0,0,--,--
Большой Лог,1,0,0.00,0.00,0,0,--,--
Большой Луг,2,0,0.00,0.00,0,0,--,--
Большой Улуй,1,0,0.00,0.00,0,0,--,--
Бондаревский сельсовет,3,0,0.00,0.00,0,0,--,--
Бор,6,0,0.00,0.00,0,0,--,--
Борзовая заимка,1,0,0.00,0.00,0,0,--,--
Боринское,1,0,0.00,0.00,0,0,--,--
Борисовское сельское поселение,4,0,0.00,0.00,0,0,--,--
Борисовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Борисоглебск,14,0,0.00,0.00,0,0,--,--
Борисоглебский,1,0,0.00,0.00,0,0,--,--
Боровихинский сельсовет,2,0,0.00,0.00,0,0,--,--
Боровский,11,0,0.00,0.00,0,0,--,--
Боровской сельсовет,1,0,0.00,0.00,0,0,--,--
Борогонцы,2,0,0.00,0.00,0,0,--,--
Бородино,12,0,0.00,0.00,0,0,--,--
Ботлих,23,0,0.00,0.00,0,0,--,--
Бохан,1,0,0.00,0.00,0,0,--,--
Брасово,2,0,0.00,0.00,0,0,--,--
Братковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Братск,74,0,0.00,0.00,0,0,--,--
Братский район,1,0,0.00,0.00,0,0,--,--
Бреды,1,0,0.00,0.00,0,0,--,--
Бронницы,2,0,0.00,0.00,0,0,--,--
Брюховецкая,6,0,0.00,0.00,0,0,--,--
Брюховецкое сельское поселение,1,0,0.00,0.00,0,0,--,--
Бубинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Бугровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Бугульминский район,1,0,0.00,0.00,0,0,--,--
Бугуруслан,17,0,0.00,0.00,0,0,--,--
Бугурусланский район,2,0,0.00,0.00,0,0,--,--
Буденновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Будённовск,11,0,0.00,0.00,0,0,--,--
Бузулукский район,1,0,0.00,0.00,0,0,--,--
Буинск,1,0,0.00,0.00,0,0,--,--
Буинский район,1,0,0.00,0.00,0,0,--,--
Буй,1,0,0.00,0.00,0,0,--,--
Буйнакск,31,0,0.00,0.00,0,0,--,--
Буйнакский район,1,0,0.00,0.00,0,0,--,--
Бураево,8,0,0.00,0.00,0,0,--,--
Бурашевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Бутурлино,9,0,0.00,0.00,0,0,--,--
Быково,1,0,0.00,0.00,0,0,--,--
Быстрый Исток,18,0,0.00,0.00,0,0,--,--
Быстрянский сельсовет,5,0,0.00,0.00,0,0,--,--
Вагайцевский сельсовет,2,0,0.00,0.00,0,0,--,--
Вадинский район,1,0,0.00,0.00,0,0,--,--
Валдай,16,0,0.00,0.00,0,0,--,--
Валериановск,3,0,0.00,0.00,0,0,--,--
Ванино,1,0,0.00,0.00,0,0,--,--
Вараксино,2,0,0.00,0.00,0,0,--,--
Варваровский сельсовет,3,0,0.00,0.00,0,0,--,--
Варгашинский район,4,0,0.00,0.00,0,0,--,--
Вареновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Варламово,10,0,0.00,0.00,0,0,--,--
Варламовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Варна,9,0,0.00,0.00,0,0,--,--
Варненский район,1,0,0.00,0.00,0,0,--,--
Васильево,1,0,0.00,0.00,0,0,--,--
Васильевское сельское поселение,2,0,0.00,0.00,0,0,--,--
Васильково,4,0,0.00,0.00,0,0,--,--
Ваулово,1,0,0.00,0.00,0,0,--,--
Вача,11,0,0.00,0.00,0,0,--,--
Введенский сельсовет,4,0,0.00,0.00,0,0,--,--
Велиж,1,0,0.00,0.00,0,0,--,--
Великие Луки,23,0,0.00,0.00,0,0,--,--
Великий Устюг,14,0,0.00,0.00,0,0,--,--
Величаевский сельсовет,3,0,0.00,0.00,0,0,--,--
Вельск,2,0,0.00,0.00,0,0,--,--
Вельяминово,1,0,0.00,0.00,0,0,--,--
Венесуэла,3,0,0.00,0.00,0,0,--,--
Венёв,1,0,0.00,0.00,0,0,--,--
Верещагино,12,0,0.00,0.00,0,0,--,--
Верх-Ирменский сельсовет,8,0,0.00,0.00,0,0,--,--
Верх-Тула,6,0,0.00,0.00,0,0,--,--
Верхнее Дуброво,2,0,0.00,0.00,0,0,--,--
