LocationOfPresenceName,Impressions,Clicks,Ctr,Cost
Пугачев,1,0,0.00,0.00
Путилково,1,0,0.00,0.00
Пушкинское сельское поселение,2,0,0.00,0.00
Пущино,1,0,0.00,0.00
Пыра,1,0,0.00,0.00
Пыть-Ях,1,0,0.00,0.00
Пышма,2,0,0.00,0.00
Радужный,1,0,0.00,0.00
Райчихинск,7,0,0.00,0.00
Раменское,1,0,0.00,0.00
Ревда,1,0,0.00,0.00
Рековичское сельское поселение,2,0,0.00,0.00
Республика Северная Осетия — Алания,1,0,0.00,0.00
Рефтинский,1,0,0.00,0.00
Ржев,1,0,0.00,0.00
Романовское сельское поселение,3,0,0.00,0.00
Рославль,1,0,0.00,0.00
Россошь,1,0,0.00,0.00
Рощинский,4,0,0.00,0.00
Ртищево,1,0,0.00,0.00
Рубцовск,31,0,0.00,0.00
Рудня,2,0,0.00,0.00
Рузаевка,3,0,0.00,0.00
Русский,1,0,0.00,0.00
Рутул,8,0,0.00,0.00
Руэм,1,0,0.00,0.00
Рыбинск,6,0,0.00,0.00
Рязанское сельское поселение,1,0,0.00,0.00
Рязань,6,0,0.00,0.00
Саки,1,0,0.00,0.00
Салават,1,0,0.00,0.00
Самарское сельское поселение,2,0,0.00,0.00
Санкт-Петербург,25,0,0.00,0.00
Саракташ,2,0,0.00,0.00
Саранск,13,0,0.00,0.00
Сарапул,3,0,0.00,0.00
Саратов,61,0,0.00,0.00
Саров,1,0,0.00,0.00
Сасово,2,0,0.00,0.00
Сафакулевский район,1,0,0.00,0.00
Сафоновское сельское поселение,1,0,0.00,0.00
Саяногорск,1,0,0.00,0.00
Свободный,7,0,0.00,0.00
Севастополь,9,0,0.00,0.00
Северо-Восточные Сады,12,0,0.00,0.00
Северская,1,0,0.00,0.00
Сегежа,1,0,0.00,0.00
Селенгинск,1,0,0.00,0.00
Бурмакино (сельское поселение),1,0,0.00,0.00
Гильбиринское (сельское поселение),1,0,0.00,0.00
Зеленец (сельское поселение),1,0,0.00,0.00
Илькинское (сельское поселение),1,0,0.00,0.00
Итанцинское (сельское поселение),1,0,0.00,0.00
Карагач (сельское поселение),1,0,0.00,0.00
Круппская волость (сельское поселение),1,0,0.00,0.00
Новокукинское (сельское поселение),5,0,0.00,0.00
Ношуль (сельское поселение),6,0,0.00,0.00
Островская волость (сельское поселение),1,0,0.00,0.00
Палкинская волость (сельское поселение),1,0,0.00,0.00
Плиево (сельское поселение),2,0,0.00,0.00
Село Зеленга (сельское поселение),1,0,0.00,0.00
Село Тугулук (сельское поселение),1,0,0.00,0.00
Старопохвистнево (сельское поселение),10,0,0.00,0.00
Хулимсунт (сельское поселение),10,0,0.00,0.00
Южное (сельское поселение),1,0,0.00,0.00
посёлок Анопино (сельское поселение),2,0,0.00,0.00
село Верхний Дженгутай (сельское поселение),1,0,0.00,0.00
село Герменчик (сельское поселение),1,0,0.00,0.00
село Гимры (сельское поселение),1,0,0.00,0.00
село Кала (сельское поселение),1,0,0.00,0.00
село Комсомольское (сельское поселение),2,0,0.00,0.00
село Лологонитль (сельское поселение),2,0,0.00,0.00
село Муцалаул (сельское поселение),1,0,0.00,0.00
село Нижний Дженгутай (сельское поселение),1,0,0.00,0.00
село Параул (сельское поселение),1,0,0.00,0.00
село Сиртич (сельское поселение),1,0,0.00,0.00
село Совхоз Боровский (сельское поселение),6,0,0.00,0.00
село Уллуая (сельское поселение),2,0,0.00,0.00
село Учкент (сельское поселение),2,0,0.00,0.00
село Чахчах-Казмаляр (сельское поселение),1,0,0.00,0.00
станица Приближная (сельское поселение),1,0,0.00,0.00
Сельсовет Артлухский,1,0,0.00,0.00
Сельсовет Батаюртовский,2,0,0.00,0.00
Сельсовет Губденский,3,0,0.00,0.00
Сельсовет Кокрекский,1,0,0.00,0.00
Сельсовет Новокохановский,1,0,0.00,0.00
Сельсовет Новомакинский,1,0,0.00,0.00
Сельсовет Покровский,1,0,0.00,0.00
Сельсовет Тагиркент-Казмалярский,1,0,0.00,0.00
Семендер,1,0,0.00,0.00
Семенов,1,0,0.00,0.00
Семилуки,2,0,0.00,0.00
Серафимович,3,0,0.00,0.00
Сердобск,1,0,0.00,0.00
Симферополь,10,0,0.00,0.00
Сковородино,8,0,0.00,0.00
Славянск-на-Кубани,5,0,0.00,0.00
Слобода Подгорное,1,0,0.00,0.00
Слюдянка,4,0,0.00,0.00
Смоленка,1,0,0.00,0.00
Смоляниново,1,0,0.00,0.00
Снежинск,43,0,0.00,0.00
Снежногорск,1,0,0.00,0.00
Собинка,1,0,0.00,0.00
Советск,1,0,0.00,0.00
Советская Гавань,15,0,0.00,0.00
Сокуровское сельское поселение,6,0,0.00,0.00
Солнечногорск,1,0,0.00,0.00
Солнечный,2,0,0.00,0.00
Солнечный,1,0,0.00,0.00
Солянское сельское поселение,1,0,0.00,0.00
Сосновецкое сельское поселение,1,0,0.00,0.00
Сосново-Озёрское,1,0,0.00,0.00
Сосновоборск,2,0,0.00,0.00
Спасск-Дальний,12,0,0.00,0.00
Спасское сельское поселение,1,0,0.00,0.00
Средний Икорец,1,0,0.00,0.00
Ставрополь,137,0,0.00,0.00
Ставропольский край,6,0,0.00,0.00
Станционно-Ояшинский,1,0,0.00,0.00
Старая Меловая,2,0,0.00,0.00
Старая Полтавка,1,0,0.00,0.00
Старо-Акульшетское сельское поселение,14,0,0.00,0.00
Старомышастовская,3,0,0.00,0.00
Старошугуровское сельское поселение,2,0,0.00,0.00
Старый Оскол,28,0,0.00,0.00
Стерлибашевский район,1,0,0.00,0.00
Стерлитамак,4,0,0.00,0.00
Строитель,1,0,0.00,0.00
Студеновский сельсовет,1,0,0.00,0.00
Суворов,1,0,0.00,0.00
Сужа,1,0,0.00,0.00
Сунжа,19,0,0.00,0.00
Сунженское сельское поселение,1,0,0.00,0.00
Сунтар,4,0,0.00,0.00
Суоярви,2,0,0.00,0.00
Сусанинский район,1,0,0.00,0.00
Сухой Лог,2,0,0.00,0.00
Сызрань,5,0,0.00,0.00
Сысерть,1,0,0.00,0.00
Таганрог,15,0,0.00,0.00
Тайшет,3,0,0.00,0.00
Тайшетский район,1,0,0.00,0.00
Таловая,1,0,0.00,0.00
Тамбовка,9,0,0.00,0.00
Тара,2,0,0.00,0.00
Тарбагатай,3,0,0.00,0.00
Тарское сельское поселение,1,0,0.00,0.00
Тасеевский район,1,0,0.00,0.00
Татарка,2,0,0.00,0.00
Татарская Пишля,10,0,0.00,0.00
Татищево,2,0,0.00,0.00
Таттинский район,2,0,0.00,0.00
Тбилисская,1,0,0.00,0.00
Тверь,30,0,0.00,0.00
Тейково,2,0,0.00,0.00
Темников,1,0,0.00,0.00
Темрюк,3,0,0.00,0.00
Теньгинское сельское поселение,1,0,0.00,0.00
Тербунский район,3,0,0.00,0.00
Тикси,1,0,0.00,0.00
Тихорецк,4,0,0.00,0.00
Тлюстенхабль,1,0,0.00,0.00
Тобольск,1,0,0.00,0.00
Товарково,2,0,0.00,0.00
Томари,1,0,0.00,0.00
Томичи,1,0,0.00,0.00
Томузловский сельсовет,1,0,0.00,0.00
Тоора-Хем,1,0,0.00,0.00
Торжок,8,0,0.00,0.00
Троицк,1,0,0.00,0.00
Троицкое,1,0,0.00,0.00
Троицкое,2,0,0.00,0.00
Троицкое сельское поселение,1,0,0.00,0.00
Трудовое,9,0,0.00,0.00
Труновское сельское поселение,2,0,0.00,0.00
Туймазы,2,0,0.00,0.00
Тульский,2,0,0.00,0.00
Турочак,3,0,0.00,0.00
Турунтаево,1,0,0.00,0.00
Тутаев,2,0,0.00,0.00
Тырныауз,1,0,0.00,0.00
Тюбе,7,0,0.00,0.00
Тюльган,2,0,0.00,0.00
Тюменский район,10,0,0.00,0.00
Тюмень,29,0,0.00,0.00
Ува,1,0,0.00,0.00
Уват,1,0,0.00,0.00
Ударник,8,0,0.00,0.00
Ужур,2,0,0.00,0.00
Ук,1,0,0.00,0.00
Ульчский район,3,0,0.00,0.00
Умёт,2,0,0.00,0.00
Урай,5,0,0.00,0.00
Урмары,2,0,0.00,0.00
Урюпинск,12,0,0.00,0.00
Усолье-Сибирское,5,0,0.00,0.00
Уссурийск,40,0,0.00,0.00
Усть-Джегута,1,0,0.00,0.00
Усть-Илимск,1,0,0.00,0.00
Усть-Катав,1,0,0.00,0.00
Усть-Мая,1,0,0.00,0.00
Усть-Ордынский,2,0,0.00,0.00
Уфа,71,0,0.00,0.00
Учалинский район,2,0,0.00,0.00
Учалы,2,0,0.00,0.00
Учалы,6,0,0.00,0.00
Феодосия,1,0,0.00,0.00
Фокино,10,0,0.00,0.00
Фокино,8,0,0.00,0.00
Хабаровский край,1,0,0.00,0.00
Хамаматюрт,1,0,0.00,0.00
Ханты-Мансийск,12,0,0.00,0.00
Хасавюрт,40,0,0.00,0.00
Хатукайское сельское поселение,2,0,0.00,0.00
Хвалынское сельское поселение,4,0,0.00,0.00
Хебда,1,0,0.00,0.00
Химки,8,0,0.00,0.00
Хиславичский район,5,0,0.00,0.00
Холмогоры,1,0,0.00,0.00
Холмск,2,0,0.00,0.00
Хохловское сельское поселение,1,0,0.00,0.00
Хохольский,1,0,0.00,0.00
Цвылево,1,0,0.00,0.00
Центральное сельское поселение,1,0,0.00,0.00
Чайковский,12,0,0.00,0.00
Чалтырь,5,0,0.00,0.00
Чапаевск,2,0,0.00,0.00
Чебаркуль,10,0,0.00,0.00
Чегдомын,6,0,0.00,0.00
Челбасская,3,0,0.00,0.00
Черемхово,1,0,0.00,0.00
Череповец,27,0,0.00,0.00
Черкесск,2,0,0.00,0.00
Черниговка,1,0,0.00,0.00
Черногорск,1,0,0.00,0.00
Чернушка,1,0,0.00,0.00
Черняховск,2,0,0.00,0.00
Чигиринский сельсовет,5,0,0.00,0.00
Чик,1,0,0.00,0.00
Чистополь,13,0,0.00,0.00
Чкаловское сельское поселение,1,0,0.00,0.00
не определен,1,0,0.00,0.00
Чуксолинское сельское поселение,2,0,0.00,0.00
Чунский,2,0,0.00,0.00
Чунский район,1,0,0.00,0.00
Шадринск,3,0,0.00,0.00
Шали,1,0,0.00,0.00
Шамхал,4,0,0.00,0.00
Шамхал-Термен,3,0,0.00,0.00
Шараповское сельское поселение,1,0,0.00,0.00
Шарья,1,0,0.00,0.00
Шаумяновское сельское поселение,15,0,0.00,0.00
Шебекинский район,2,0,0.00,0.00
Шедокское сельское поселение,3,0,0.00,0.00
Шексна,1,0,0.00,0.00
Шелехов,5,0,0.00,0.00
Шенталинский район,1,0,0.00,0.00
Шилка,1,0,0.00,0.00
Широкий,2,0,0.00,0.00
Шкотово,1,0,0.00,0.00
Шкуринское сельское поселение,1,0,0.00,0.00
Шоссейное,5,0,0.00,0.00
Шушенское,2,0,0.00,0.00
Шуя,6,0,0.00,0.00
Щекино,4,0,0.00,0.00
Элиста,29,0,0.00,0.00
Энгельс,4,0,0.00,0.00
Сахалинская область,4,0,0.00,0.00
Южноуральск,5,0,0.00,0.00
Южный,1,0,0.00,0.00
Юрга,14,0,0.00,0.00
Юргамыш,1,0,0.00,0.00
Юровское сельское поселение,1,0,0.00,0.00
Ялуторовск,1,0,0.00,0.00
Ярославское сельское поселение,1,0,0.00,0.00
Ярцево,1,0,0.00,0.00
Ясная Поляна,1,0,0.00,0.00
Ясногорск,16,0,0.00,0.00
